Capability codes:
    (R) Router, (B) Bridge, (T) Telephone, (C) DOCSIS Cable Device
    (W) WLAN Access Point, (P) Repeater, (S) Station, (O) Other

Device ID           Local Intf     Hold-time  Capability      Port ID
bld-vwd-d35a        Te1/6          120        B,R             Te1/3
bld-vwd-d34a        Te1/5          120        B,R             xe-0/0/2
bld-vsl-a           Te5/4          120        B,R             Te3/2
bld-vsd-d32b        Te2/3          120        B,R             Te5/4
bld-sc-b            Gi9/16         120        B,R             Gi2/1
bld-sc-a            Gi8/16         120        B,R             Gi2/1
bld-vdd-d33a        Te1/4          120        B,R             Eth3/1
bld-vdd-d37b        Te2/8          120        B,R             xe-0/0/2
bld-vdd-d33b        Te2/4          120        B,R             Eth3/1
bld-vsd-d17a        Gi8/18         120        R               Gi1/25
bld-vdd-d37a        Te1/8          120        B,R             xe-0/0/2
bld-vid-31b         Te2/2          120        B,R             Te5/4
bld-vwd-d34b        Te2/5          120        B,R             xe-0/0/2
bld-vwd-d35b        Te2/6          120        B,R             Te1/3

Total entries displayed: 14
